date,frac_WT,frac_alpha,frac_summer,frac_delta,areaName,year_week,cases,cases_WT,cases_summer,cases_alpha,cases_delta
2020-09-05,0.771115409413282,0,0.228884590586718,0,England,2643,14222,10967,3255,0,0
2020-09-12,0.719506172839506,0,0.280493827160494,0,England,2644,19535,14056,5479,0,0
2020-09-19,0.67192429022082,0,0.32807570977918,0,England,2645,23774,15974,7800,0,0
2020-09-26,0.597891036906854,0.00070298769771529,0.401405975395431,0,England,2646,38557,23053,15477,27,0
2020-10-03,0.597325408618128,0.000990589400693413,0.401684001981179,0,England,2647,66434,39683,26685,66,0
2020-10-10,0.440863394441159,0.000295683027794205,0.558840922531047,0,England,2648,91805,40473,51304,27,0
2020-10-17,0.397163120567376,0.0012227928588897,0.601614086573734,0,England,2649,99923,39686,60115,122,0
2020-10-24,0.370922832140016,0.00497215592680987,0.624105011933174,0,England,2650,128073,47505,79931,637,0
2020-10-31,0.330295411690761,0.00817096165933375,0.661533626649906,0,England,2651,130649,43153,86429,1068,0
2020-11-07,0.304438726278546,0.0212286908973947,0.674332582824059,0,England,2652,142724,43451,96243,3030,0
2020-11-14,0.257602618300832,0.0762307377608073,0.666166643938361,0,England,2653,154879,39897,103175,11807,0
2020-11-21,0.23455949137148,0.0862851952770209,0.679155313351499,0,England,2654,117324,27519,79681,10123,0
2020-11-28,0.18883476957662,0.176095916073436,0.635069314349944,0,England,2655,87997,16617,55884,15496,0
2020-12-05,0.134134134134134,0.37037037037037,0.495495495495496,0,England,2656,86519,11605,42870,32044,0
2020-12-12,0.115916271721959,0.419233807266983,0.464849921011058,0,England,2657,116903,13551,54342,49010,0
2020-12-19,0.0637662949583791,0.65918014763625,0.277053557405371,0,England,2658,190175,12127,52689,125360,0
2020-12-26,0.0591480232914496,0.659209316579835,0.281642660128716,0,England,2659,228277,13502,64293,150482,0
2021-01-02,0.0243346007604563,0.80703422053232,0.168631178707224,0,England,2660,347289,8451,58564,280274,0
2021-01-09,0.0228816061411278,0.814437555358725,0.162680838500148,0,England,2661,353328,8085,57480,287764,0
2021-01-16,0.0188235294117647,0.840336134453782,0.140840336134454,0,England,2662,274039,5158,38596,230285,0
2021-01-23,0.0133538777606574,0.893271700051361,0.0933744221879815,0,England,2663,210313,2808,19638,187867,0
2021-01-30,0.0099009900990099,0.931295738269479,0.058803271631511,0,England,2664,146885,1454,8637,136793,0
